"Domain","Estimated organic traffic","History"
"longdo.com","{""202309"":82279505.75026321,""202310"":73712064.92828007,""202404"":78389674.26882292,""202408"":80582229.44243297,""202410"":85561183.82582602,""202411"":85515801.15923624}","{""202309"":82279505.75026321,""202310"":73712064.92828007,""202404"":78389674.26882292,""202408"":80582229.44243297,""202410"":85561183.82582602,""202411"":85515801.15923624}"
"bandcamp.com","{""202309"":85259914.56016757,""202310"":68328998.88736552,""202404"":53171663.88494613,""202408"":54549635.03657356,""202410"":30399208.224599052,""202411"":29708792.513700522}","{""202309"":85259914.56016757,""202310"":68328998.88736552,""202404"":53171663.88494613,""202408"":54549635.03657356,""202410"":30399208.224599052,""202411"":29708792.513700522}"
"asianwiki.com","{""202309"":75132484.71478297,""202310"":85243812.48288254,""202404"":66465751.91499099,""202408"":65424115.74620984,""202410"":62089268.81286742,""202411"":61007283.08532618}","{""202309"":75132484.71478297,""202310"":85243812.48288254,""202404"":66465751.91499099,""202408"":65424115.74620984,""202410"":62089268.81286742,""202411"":61007283.08532618}"
"ft.com","{""202309"":54611853.11342263,""202310"":85173037.20825142,""202404"":79794448.67975721,""202408"":54310060.50453023,""202410"":27575974.884337664,""202411"":27559860.11827513}","{""202309"":54611853.11342263,""202310"":85173037.20825142,""202404"":79794448.67975721,""202408"":54310060.50453023,""202410"":27575974.884337664,""202411"":27559860.11827513}"
"game8.jp","{""202309"":65683559.867992975,""202310"":74387728.80427726,""202404"":78098809.29833774,""202408"":85146280.20039749,""202410"":73165138.8271973,""202411"":73241112.75114915}","{""202309"":65683559.867992975,""202310"":74387728.80427726,""202404"":78098809.29833774,""202408"":85146280.20039749,""202410"":73165138.8271973,""202411"":73241112.75114915}"
"petco.com","{""202309"":73962433.06532452,""202310"":85050465.73915908,""202404"":70727453.04002276,""202408"":70983620.91085783,""202410"":18395058.137016684,""202411"":18070241.482080124}","{""202309"":73962433.06532452,""202310"":85050465.73915908,""202404"":70727453.04002276,""202408"":70983620.91085783,""202410"":18395058.137016684,""202411"":18070241.482080124}"
"vulture.com","{""202309"":71726094.07320967,""202310"":84773393.23449568,""202404"":77055677.56321838,""202408"":74807158.87475096,""202410"":35553073.24329889,""202411"":35402615.73410639}","{""202309"":71726094.07320967,""202310"":84773393.23449568,""202404"":77055677.56321838,""202408"":74807158.87475096,""202410"":35553073.24329889,""202411"":35402615.73410639}"
"stanford.edu","{""202309"":72961929.19991767,""202310"":84732505.1957355,""202404"":83048999.54960096,""202408"":83379784.95691359,""202410"":57270255.286623195,""202411"":57342301.36997664}","{""202309"":72961929.19991767,""202310"":84732505.1957355,""202404"":83048999.54960096,""202408"":83379784.95691359,""202410"":57270255.286623195,""202411"":57342301.36997664}"
"cronista.com","{""202309"":84714816.72051351,""202310"":44592182.680811815,""202404"":58329403.91620452,""202408"":40426011.0027876,""202410"":20594155.141269222,""202411"":20427217.801976178}","{""202309"":84714816.72051351,""202310"":44592182.680811815,""202404"":58329403.91620452,""202408"":40426011.0027876,""202410"":20594155.141269222,""202411"":20427217.801976178}"
"spendwithpennies.com","{""202309"":71315574.99362244,""202310"":84586435.94214159,""202404"":78214629.38160843,""202408"":80623185.46674673,""202410"":16957169.995661993,""202411"":17012583.756708756}","{""202309"":71315574.99362244,""202310"":84586435.94214159,""202404"":78214629.38160843,""202408"":80623185.46674673,""202410"":16957169.995661993,""202411"":17012583.756708756}"
"autotrader.com","{""202309"":74751347.41448231,""202310"":84572807.92566912,""202404"":66579767.63097837,""202408"":75179601.41979054,""202410"":21109305.52050402,""202411"":21118083.455611773}","{""202309"":74751347.41448231,""202310"":84572807.92566912,""202404"":66579767.63097837,""202408"":75179601.41979054,""202410"":21109305.52050402,""202411"":21118083.455611773}"
"apollopharmacy.in","{""202309"":49085136.424391374,""202310"":55288471.10546566,""202404"":41213595.41871081,""202408"":58679559.13030891,""202410"":82852915.34484795,""202411"":84563393.7245951}","{""202309"":49085136.424391374,""202310"":55288471.10546566,""202404"":41213595.41871081,""202408"":58679559.13030891,""202410"":82852915.34484795,""202411"":84563393.7245951}"
"trackingmore.com","{""202309"":44100923.99421865,""202310"":84531717.77650492,""202404"":68717996.1827199,""202408"":16607355.444370512,""202410"":4018603.7642158885,""202411"":3986477.5373115875}","{""202309"":44100923.99421865,""202310"":84531717.77650492,""202404"":68717996.1827199,""202408"":16607355.444370512,""202410"":4018603.7642158885,""202411"":3986477.5373115875}"
"texaslottery.com","{""202309"":54608186.36735104,""202310"":84489955.58619198,""202404"":61627292.127831884,""202408"":37351344.19460443,""202410"":10837360.932205534,""202411"":10887054.635144668}","{""202309"":54608186.36735104,""202310"":84489955.58619198,""202404"":61627292.127831884,""202408"":37351344.19460443,""202410"":10837360.932205534,""202411"":10887054.635144668}"
"pro-football-reference.com","{""202309"":52643080.41435109,""202310"":84466380.2314564,""202404"":61177813.87372329,""202408"":61819645.59188622,""202410"":59618948.4037213,""202411"":58843279.95601986}","{""202309"":52643080.41435109,""202310"":84466380.2314564,""202404"":61177813.87372329,""202408"":61819645.59188622,""202410"":59618948.4037213,""202411"":58843279.95601986}"
"ncaa.com","{""202309"":67894980.62519321,""202310"":84410159.18003362,""202404"":80953414.90439464,""202408"":76444500.98372063,""202410"":59476573.63568376,""202411"":60130083.49939897}","{""202309"":67894980.62519321,""202310"":84410159.18003362,""202404"":80953414.90439464,""202408"":76444500.98372063,""202410"":59476573.63568376,""202411"":60130083.49939897}"
"eltiempo.com","{""202309"":84314472.82929341,""202310"":46751765.81443508,""202404"":54427295.279424995,""202408"":51052251.07893103,""202410"":36731144.9127757,""202411"":36527974.85227237}","{""202309"":84314472.82929341,""202310"":46751765.81443508,""202404"":54427295.279424995,""202408"":51052251.07893103,""202410"":36731144.9127757,""202411"":36527974.85227237}"
"natashaskitchen.com","{""202309"":61045614.94958369,""202310"":68623100.36193512,""202404"":72495793.06393479,""202408"":84247677.25040261,""202410"":16876548.46564045,""202411"":16658545.984245302}","{""202309"":61045614.94958369,""202310"":68623100.36193512,""202404"":72495793.06393479,""202408"":84247677.25040261,""202410"":16876548.46564045,""202411"":16658545.984245302}"
"physio-pedia.com","{""202309"":76373527.24897048,""202310"":84205430.16462205,""202404"":72003845.33395705,""202408"":65343113.1375747,""202410"":52590884.01433924,""202411"":52901133.236812934}","{""202309"":76373527.24897048,""202310"":84205430.16462205,""202404"":72003845.33395705,""202408"":65343113.1375747,""202410"":52590884.01433924,""202411"":52901133.236812934}"
"z-table.com","{""202309"":3227767.168170944,""202310"":3931414.2889877204,""202404"":77870648.61272484,""202408"":80408536.32287112,""202410"":84004160.07302831,""202411"":84031906.80428852}","{""202309"":3227767.168170944,""202310"":3931414.2889877204,""202404"":77870648.61272484,""202408"":80408536.32287112,""202410"":84004160.07302831,""202411"":84031906.80428852}"
"oyorooms.com","{""202309"":48389382.86281786,""202310"":84011952.15497279,""202404"":22284803.91961252,""202408"":21812872.307300318,""202410"":15010998.963433169,""202411"":15003432.394832285}","{""202309"":48389382.86281786,""202310"":84011952.15497279,""202404"":22284803.91961252,""202408"":21812872.307300318,""202410"":15010998.963433169,""202411"":15003432.394832285}"
"fash.com","{""202309"":45626656.3886022,""202310"":83695692.44993974,""202404"":43376254.3775419,""202408"":5594503.758617874,""202410"":1574227.3728623912,""202411"":1272618.982568087}","{""202309"":45626656.3886022,""202310"":83695692.44993974,""202404"":43376254.3775419,""202408"":5594503.758617874,""202410"":1574227.3728623912,""202411"":1272618.982568087}"
"oneindia.com","{""202309"":83402801.3513095,""202310"":83693033.48033102,""202404"":79239438.90734655,""202408"":72559165.95433946,""202410"":69782829.52306785,""202411"":68849388.22957826}","{""202309"":83402801.3513095,""202310"":83693033.48033102,""202404"":79239438.90734655,""202408"":72559165.95433946,""202410"":69782829.52306785,""202411"":68849388.22957826}"
"marksandspencer.com","{""202309"":73075668.26654296,""202310"":78737951.43296574,""202404"":83691900.68611068,""202408"":80877091.87084168,""202410"":24113127.456567273,""202411"":24162152.204691105}","{""202309"":73075668.26654296,""202310"":78737951.43296574,""202404"":83691900.68611068,""202408"":80877091.87084168,""202410"":24113127.456567273,""202411"":24162152.204691105}"
"tractorsupply.com","{""202309"":54451828.941047534,""202310"":83508604.1232807,""202404"":69804027.32261893,""202408"":51944857.995377384,""202410"":20922841.51331511,""202411"":20931219.861665882}","{""202309"":54451828.941047534,""202310"":83508604.1232807,""202404"":69804027.32261893,""202408"":51944857.995377384,""202410"":20922841.51331511,""202411"":20931219.861665882}"
"walmart.ca","{""202309"":83335519.12630218,""202310"":72912878.09828039,""202404"":53663074.317152396,""202408"":59243847.214690916,""202410"":39793295.07086586,""202411"":39923246.428194016}","{""202309"":83335519.12630218,""202310"":72912878.09828039,""202404"":53663074.317152396,""202408"":59243847.214690916,""202410"":39793295.07086586,""202411"":39923246.428194016}"
"aemet.es","{""202309"":83312477.15628277,""202310"":48819651.33141508,""202404"":52577107.97132045,""202408"":56055025.828947574,""202410"":55799856.3463794,""202411"":55815878.350889385}","{""202309"":83312477.15628277,""202310"":48819651.33141508,""202404"":52577107.97132045,""202408"":56055025.828947574,""202410"":55799856.3463794,""202411"":55815878.350889385}"
"bild.de","{""202309"":55764010.73472782,""202310"":69035698.02312103,""202404"":83270447.2723773,""202408"":69250643.02755572,""202410"":53129294.18458552,""202411"":51900022.47131102}","{""202309"":55764010.73472782,""202310"":69035698.02312103,""202404"":83270447.2723773,""202408"":69250643.02755572,""202410"":53129294.18458552,""202411"":51900022.47131102}"
"rei.com","{""202309"":79952964.14326583,""202310"":83264058.31795006,""202404"":55314419.20480681,""202408"":54051466.113796085,""202410"":18798207.192974146,""202411"":18781976.041744743}","{""202309"":79952964.14326583,""202310"":83264058.31795006,""202404"":55314419.20480681,""202408"":54051466.113796085,""202410"":18798207.192974146,""202411"":18781976.041744743}"
"epa.gov","{""202309"":60569838.73397847,""202310"":80191921.28360891,""202404"":75034690.37636279,""202408"":83002091.1918081,""202410"":33860839.840288796,""202411"":33008850.902405858}","{""202309"":60569838.73397847,""202310"":80191921.28360891,""202404"":75034690.37636279,""202408"":83002091.1918081,""202410"":33860839.840288796,""202411"":33008850.902405858}"
"cbr.com","{""202309"":64418960.869745836,""202310"":83000137.34885788,""202404"":73633038.71807037,""202408"":58728122.88302958,""202410"":50412969.93181766,""202411"":50642098.03504752}","{""202309"":64418960.869745836,""202310"":83000137.34885788,""202404"":73633038.71807037,""202408"":58728122.88302958,""202410"":50412969.93181766,""202411"":50642098.03504752}"
"buzzfeed.com","{""202309"":67655270.09632766,""202310"":82967536.49014883,""202404"":77763664.56361254,""202408"":72738810.70876186,""202410"":47734064.26447531,""202411"":47653343.404297404}","{""202309"":67655270.09632766,""202310"":82967536.49014883,""202404"":77763664.56361254,""202408"":72738810.70876186,""202410"":47734064.26447531,""202411"":47653343.404297404}"
"tudogostoso.com.br","{""202309"":57538492.331584245,""202310"":82854145.57911679,""202404"":69606816.15379962,""202408"":73285404.72620112,""202410"":60942900.751746476,""202411"":60964287.78249882}","{""202309"":57538492.331584245,""202310"":82854145.57911679,""202404"":69606816.15379962,""202408"":73285404.72620112,""202410"":60942900.751746476,""202411"":60964287.78249882}"
"3bmeteo.com","{""202309"":44381549.01761104,""202310"":77685970.8048089,""202404"":75614079.30099307,""202408"":82779635.13153888,""202410"":57535746.5710053,""202411"":57647264.13593903}","{""202309"":44381549.01761104,""202310"":77685970.8048089,""202404"":75614079.30099307,""202408"":82779635.13153888,""202410"":57535746.5710053,""202411"":57647264.13593903}"
"usbank.com","{""202309"":74237903.04525298,""202310"":77550563.95214006,""202404"":82689415.57277668,""202408"":56119915.43186111,""202410"":14266929.370774128,""202411"":14228810.894748596}","{""202309"":74237903.04525298,""202310"":77550563.95214006,""202404"":82689415.57277668,""202408"":56119915.43186111,""202410"":14266929.370774128,""202411"":14228810.894748596}"
"inpe.br","{""202309"":44481998.358492516,""202310"":82642295.54126763,""202404"":24535785.440669514,""202408"":16693517.861693803,""202410"":14741201.786910828,""202411"":15493526.354479276}","{""202309"":44481998.358492516,""202310"":82642295.54126763,""202404"":24535785.440669514,""202408"":16693517.861693803,""202410"":14741201.786910828,""202411"":15493526.354479276}"
"national-lottery.co.uk","{""202309"":62740071.07166374,""202310"":82634042.55615331,""202404"":78697846.1997669,""202408"":45629065.10151043,""202410"":10219532.269749772,""202411"":10230939.986674026}","{""202309"":62740071.07166374,""202310"":82634042.55615331,""202404"":78697846.1997669,""202408"":45629065.10151043,""202410"":10219532.269749772,""202411"":10230939.986674026}"
"booksy.com","{""202309"":55231717.279752046,""202310"":64114111.90999695,""202404"":82622198.57882911,""202408"":47150498.961547434,""202410"":22040137.266534477,""202411"":22172265.60852779}","{""202309"":55231717.279752046,""202310"":64114111.90999695,""202404"":82622198.57882911,""202408"":47150498.961547434,""202410"":22040137.266534477,""202411"":22172265.60852779}"
"thebump.com","{""202309"":60291125.51779296,""202310"":63215663.86865791,""202404"":67670429.59359209,""202408"":82611713.36178945,""202410"":53636491.31224644,""202411"":53399837.95560556}","{""202309"":60291125.51779296,""202310"":63215663.86865791,""202404"":67670429.59359209,""202408"":82611713.36178945,""202410"":53636491.31224644,""202411"":53399837.95560556}"
